2022-04-14 15:50:52.958,1.20
2022-04-14 15:50:53.957,1.19
2022-04-14 15:50:54.960,1.19
2022-04-14 15:50:55.964,1.19
2022-04-14 15:50:56.963,1.20
2022-04-14 15:50:57.966,1.20
2022-04-14 15:50:58.966,1.04
2022-04-14 15:50:59.969,0.82
2022-04-14 15:51:00.969,0.47
2022-04-14 15:51:01.972,0.32
2022-04-14 15:51:02.975,0.27
2022-04-14 15:51:03.975,0.22
2022-04-14 15:51:04.978,0.19
2022-04-14 15:51:05.977,0.17
2022-04-14 15:51:06.980,0.13
2022-04-14 15:51:07.979,0.10
2022-04-14 15:51:08.983,0.09
2022-04-14 15:51:09.986,0.07
2022-04-14 15:51:10.986,0.07
2022-04-14 15:51:11.990,0.06
2022-04-14 15:51:12.990,0.05
2022-04-14 15:51:13.993,0.03
2022-04-14 15:51:14.992,0.02
2022-04-14 15:51:15.996,0.01
2022-04-14 15:51:16.999,0.01
2022-04-14 15:51:17.999,0.01
2022-04-14 15:51:19.016,0.00
2022-04-14 15:51:20.016,0.00
2022-04-14 15:51:21.016,0.00
2022-04-14 15:51:22.004,0.00
2022-04-14 15:51:23.016,0.02
2022-04-14 15:51:24.016,0.02
2022-04-14 15:51:25.016,0.02
2022-04-14 15:51:26.016,0.03
2022-04-14 15:51:27.016,0.05
2022-04-14 15:51:28.016,0.04
2022-04-14 15:51:29.017,0.07
2022-04-14 15:51:30.020,0.09
2022-04-14 15:51:31.023,0.13
2022-04-14 15:51:32.023,0.19
2022-04-14 15:51:33.026,0.28
2022-04-14 15:51:34.025,0.33
2022-04-14 15:51:35.029,0.36
2022-04-14 15:51:36.028,0.42
2022-04-14 15:51:37.032,0.57
2022-04-14 15:51:38.035,1.25
2022-04-14 15:51:39.035,2.15
2022-04-14 15:51:40.038,2.40
2022-04-14 15:51:41.037,2.52
2022-04-14 15:51:42.040,2.50
2022-04-14 15:51:43.039,2.53
2022-04-14 15:51:44.043,2.54
2022-04-14 15:51:45.046,2.53
2022-04-14 15:51:46.046,2.54
2022-04-14 15:51:47.050,2.54
2022-04-14 15:51:48.049,2.54
