2022-04-14 15:52:03.158,2.54
2022-04-14 15:52:04.158,2.54
2022-04-14 15:52:05.161,1.09
2022-04-14 15:52:06.161,0.59
2022-04-14 15:52:07.164,0.00
2022-04-14 15:52:08.164,0.00
2022-04-14 15:52:09.167,0.57
2022-04-14 15:52:10.171,0.58
2022-04-14 15:52:11.170,0.58
2022-04-14 15:52:12.173,0.58
2022-04-14 15:52:13.173,1.54
2022-04-14 15:52:14.176,1.24
2022-04-14 15:52:15.176,0.00
2022-04-14 15:52:16.178,2.85
2022-04-14 15:52:17.182,0.00
2022-04-14 15:52:18.181,0.00
2022-04-14 15:52:19.184,2.37
2022-04-14 15:52:20.184,2.33
2022-04-14 15:52:21.188,2.34
