2.53;101035.64;24.27
2.53;101035.64;24.27
2.54;101829.03;24.11
2.55;102228.08;24.03
2.55;102628.75;23.94
2.56;103031;23.86
2.56;103434.86;23.78
2.57;103840.36;23.7
2.57;104247.48;23.62
2.57;104247.48;23.62
2.57;104247.48;23.62
2.57;103840.36;23.7
2.56;103434.86;23.78
2.57;103840.36;23.7
2.56;103434.86;23.78
2.56;103434.86;23.78
2.56;103031;23.86
2.55;102628.75;23.94
2.41;91983;26.24
1.9;60185.82;35.46
1.49;41841.92;43.83
1.22;31687.99;50.54
1.02;25290.54;56.2
0.88;21032.03;60.98
0.77;17857.39;65.33
0.68;15617.21;68.99
0.63;14213.09;71.6
0.59;13213.41;73.66
0.56;12353.14;75.57
0.52;11386.04;77.92
0.5;11027.72;78.85
0.48;10435.68;80.47
0.46;10083.51;81.48
0.45;9850;82.18
0.44;9617.49;82.89
0.43;9385.97;83.62
0.43;9155.45;84.36
0.42;8925.91;85.13
0.42;9040.55;84.74
0.42;9040.55;84.74
0.42;9040.55;84.74
0.49;10790.13;79.49
0.56;12353.14;75.57
0.61;13711.02;72.61
0.66;15102.59;69.91
0.73;16924.4;66.79
0.82;19216.71;63.37
0.9;21745.23;60.11
0.98;23936.82;57.61
1.07;26674.54;54.85
1.18;30356.14;51.61
1.3;34436.01;48.51
1.4;38223.88;45.99
1.49;41841.92;43.83
1.58;45450.71;41.89
1.65;48388.48;40.43
1.72;51448.66;39.02
1.78;54639.06;37.64
1.85;57968.17;36.31
1.91;60687.2;35.28
1.96;63242.38;34.36
2;65880.92;33.45
2.04;67779.71;32.82
2.07;69722.87;32.2
2.11;71712;31.58
2.14;73454.78;31.06
2.17;75233.63;30.54
2.19;76744.35;30.11
2.22;78592.27;29.59
2.24;79846.02;29.25
2.26;81117.65;28.91
2.27;81760.28;28.74
2.28;82732.92;28.49
2.29;83387.18;28.32
2.3;84046.19;28.15
2.31;84710;27.99
2.33;86052.19;27.65
2.33;86052.19;27.65
2.34;86730.7;27.48
2.35;87071.82;27.4
2.36;87757.85;27.23
2.36;87757.85;27.23
2.37;88448.97;27.07
2.37;88448.97;27.07
2.37;88448.97;27.07
2.37;88796.46;26.98
2.37;88796.46;26.98
2.37;88796.46;26.98
2.38;89145.25;26.9
2.37;88796.46;26.98
2.37;88448.97;27.07
2.37;88448.97;27.07
2.38;89145.25;26.9
2.39;89846.74;26.73
2.39;90553.48;26.57
2.4;90908.85;26.49
2.4;91265.54;26.4
2.4;91265.54;26.4
2.41;91623.6;26.32
2.41;91983;26.24
2.41;91983;26.24
2.41;91983;26.24
2.4;91265.54;26.4
2.42;92343.75;26.15
2.42;92343.75;26.15
2.42;92343.75;26.15
2.42;92705.89;26.07
2.43;93069.4;25.99
2.43;93069.4;25.99
2.43;93069.4;25.99
2.42;92705.89;26.07
2.42;92705.89;26.07
2.42;92705.89;26.07
2.42;92705.89;26.07
2.42;92343.75;26.15
2.41;91623.6;26.32
2.26;81438.39;28.83
1.69;50341.21;39.52
1.31;34964.23;48.14
1.08;27142.77;54.41
0.9;21601.91;60.28
0.79;18533.1;64.34
0.72;16529.11;67.43
0.66;14974.66;70.15
0.61;13711.02;72.61
0.57;12597.57;75.01
0.57;12720.2;74.74
0.62;13836.12;72.36
0.67;15230.81;69.68
0.73;16792.34;67
0.78;18126.74;64.93
0.83;19630.72;62.8
0.87;20890.4;61.16
0.91;21888.89;59.93
0.94;22758.12;58.92
0.96;23492.13;58.1
0.99;24384.76;57.14
1.02;25138.65;56.36
1.04;25901.85;55.59
1.06;26364.31;55.15
1.06;26364.31;55.15
1.08;26986.3;54.55
